source,request_type,requests,input_mean,input_p50,input_p95,input_p99,output_mean,output_p50,output_p95,output_p99,start_time,end_time
azure_2023,code,8819,2047.848282118154,1469.0,7303.300000000005,7436.0,27.88252636353328,13.0,90.0,251.45999999999913,2023-11-16 18:17:03.979960+00:00,2023-11-16 19:14:19.928016+00:00
azure_2023,conversation,19366,1154.6974078281523,1020.0,4083.0,4142.0,211.12594237323142,129.0,451.0,601.0,2023-11-16 18:15:46.680590+00:00,2023-11-16 19:14:08.402527+00:00
azure_2024,code,16803695,2511.27569103105,1930.0,7674.0,7685.0,22.689729967129253,8.0,79.0,271.0,2024-05-10 00:00:00.009930+00:00,2024-05-16 23:59:59.929501+00:00
azure_2024,conversation,27303835,1631.5806618740555,928.0,4943.0,6683.0,105.50927285489382,41.0,455.0,694.0,2024-05-12 00:00:00.001163+00:00,2024-05-18 23:59:59.995460+00:00
