split,request_type,requests,input_mean,input_p50,input_p95,output_mean,output_p50,output_p95
test,code,161043,983.1532882522059,991.0,1931.0,21.14176337996684,9.0,79.0
test,conversation,338957,772.43112843222,568.0,1910.0,56.00858515976953,33.0,215.0
train,code,5504,843.4607558139535,825.0,1884.0,26.413335755813954,13.0,88.0
train,conversation,16619,762.2268487875324,945.0,1353.0999999999985,230.48438534207835,157.0,459.0
