method,arrival_rate_rps,avg_e2e_reduction_pct,avg_e2e_best_baseline,p95_e2e_reduction_pct,p95_best_baseline,slo_gain_pp,slo_best_baseline,throughput_gain_pct,throughput_best_baseline,goodput_gain_pct,goodput_best_baseline
NodeDP-LB,0.1,-0.2262181225880548,SeqGreedy-LB,-0.6874777983374902,SeqGreedy-LB,0.0,Fixed4-LB,0.0,Fixed4-LB,0.0,Fixed4-LB
Full,0.1,6.49489584734644,SeqGreedy-LB,6.16120278358885,SeqGreedy-LB,3.3333333333333326,Fixed4-LB,0.14582063329857947,Fixed4-LB,5.073805994889964,Fixed4-LB
NodeDP-LB,0.2,0.03693990445158831,Fixed4-LB,-0.5665004233237055,Fixed4-LB,0.08333333333333526,Fixed4-LB,0.016300210978402598,Fixed4-LB,0.31555213821411954,Fixed4-LB
Full,0.2,6.242487518489436,Fixed4-LB,4.206690081481997,Fixed4-LB,4.75000000000001,Fixed4-LB,0.20832406183778523,Fixed4-LB,7.9770686721771735,Fixed4-LB
NodeDP-LB,0.4,1.8030609508743645,SeqGreedy-LB,-0.13603369442855964,Fixed4-LB,0.16666666666667052,SeqGreedy-LB,0.1849005640729551,Fixed4-LB,0.7856604690813812,SeqGreedy-LB
Full,0.4,8.930783112919837,SeqGreedy-LB,4.470259699009193,Fixed4-LB,6.083333333333341,SeqGreedy-LB,1.0156905083990675,Fixed4-LB,14.433228380581095,SeqGreedy-LB
NodeDP-LB,0.6,3.081334432616198,SeqGreedy-LB,0.9768763278367463,Fixed4-LB,0.33333333333334103,SeqGreedy-LB,0.21159114509042912,SeqGreedy-LB,0.9297890819822029,SeqGreedy-LB
Full,0.6,10.027519412246198,SeqGreedy-LB,7.042609334516318,Fixed4-LB,5.249999999999999,SeqGreedy-LB,3.0409237273123138,SeqGreedy-LB,16.4428793326162,SeqGreedy-LB
