method,arrival_rate_rps,avg_e2e_reduction_pct,avg_e2e_weakest_baseline,p95_e2e_reduction_pct,p95_e2e_weakest_baseline,slo_gain_pp,slo_weakest_baseline,throughput_gain_pct,throughput_weakest_baseline,goodput_gain_pct,goodput_weakest_baseline
Full,0.1,40.49565447329433,LECU-RBA (adapted),40.80117700380212,LECU-RBA (adapted),26.41666666666667,LECU-RBA (adapted),1.6492576766413771,LECU-RBA (adapted),58.52456331569108,LECU-RBA (adapted)
NodeDP-LB,0.1,36.218503064121755,LECU-RBA (adapted),36.48064177153626,LECU-RBA (adapted),23.08333333333334,LECU-RBA (adapted),1.5012479141270358,LECU-RBA (adapted),50.86972610795175,LECU-RBA (adapted)
Full,0.2,43.4002226971511,LECU-RBA (adapted),40.956523738329494,LECU-RBA (adapted),27.33333333333335,LECU-RBA (adapted),4.619182080319692,LECU-RBA (adapted),74.20755375508304,LECU-RBA (adapted)
NodeDP-LB,0.2,39.65404168508518,LECU-RBA (adapted),38.014504504390835,LECU-RBA (adapted),22.666666666666675,LECU-RBA (adapted),4.4187059381937654,LECU-RBA (adapted),61.84665092776132,LECU-RBA (adapted)
Full,0.4,48.83425262001552,DyBAP-Adapted,44.274374331745555,LECU-RBA (adapted),26.083333333333343,LECU-RBA (adapted),14.80972755164637,LECU-RBA (adapted),108.49905463325722,LECU-RBA (adapted)
NodeDP-LB,0.4,44.829658707781334,DyBAP-Adapted,41.58737256086141,LECU-RBA (adapted),20.16666666666667,LECU-RBA (adapted),13.865490407093093,LECU-RBA (adapted),83.6329816590044,LECU-RBA (adapted)
Full,0.6,48.57829976349082,DyBAP-Adapted,44.0071805794052,DyBAP-Adapted,23.5,LECU-RBA (adapted),22.758115867244673,LECU-RBA (adapted),140.12632163138824,LECU-RBA (adapted)
NodeDP-LB,0.6,44.6083676300592,DyBAP-Adapted,40.353490534266456,DyBAP-Adapted,18.583333333333343,LECU-RBA (adapted),19.38738194530777,LECU-RBA (adapted),108.13551789679634,LECU-RBA (adapted)
