method,mobility_mode,avg_e2e_reduction_pct,avg_e2e_weakest_baseline,p95_e2e_reduction_pct,p95_e2e_weakest_baseline,slo_gain_pp,slo_weakest_baseline,throughput_gain_pct,throughput_weakest_baseline,goodput_gain_pct,goodput_weakest_baseline
Full,stationary,47.07766392592237,LECU-RBA (adapted),44.86015165537448,LECU-RBA (adapted),26.66666666666668,LECU-RBA (adapted),15.165643134238998,LECU-RBA (adapted),105.78365510613959,LECU-RBA (adapted)
NodeDP-LB,stationary,42.70258251559909,LECU-RBA (adapted),42.12289075501086,LECU-RBA (adapted),20.750000000000007,LECU-RBA (adapted),14.17454065466662,LECU-RBA (adapted),81.28478781686157,LECU-RBA (adapted)
Full,walking,49.4124644643202,DyBAP-Adapted,44.950120706029246,LECU-RBA (adapted),26.66666666666668,LECU-RBA (adapted),15.174379784517322,LECU-RBA (adapted),105.78942912350853,LECU-RBA (adapted)
NodeDP-LB,walking,45.23044874322224,DyBAP-Adapted,42.217387045393025,LECU-RBA (adapted),20.750000000000007,LECU-RBA (adapted),14.183202118322285,LECU-RBA (adapted),81.28987442839559,LECU-RBA (adapted)
Full,driving,50.40191123502501,DyBAP-Adapted,44.809330992015255,LECU-RBA (adapted),26.583333333333343,LECU-RBA (adapted),15.173118221135299,LECU-RBA (adapted),105.57594586402968,LECU-RBA (adapted)
NodeDP-LB,driving,46.30077012872283,DyBAP-Adapted,42.07008671587138,LECU-RBA (adapted),20.66666666666667,LECU-RBA (adapted),14.179164910995867,LECU-RBA (adapted),81.07297032326068,LECU-RBA (adapted)
Full,high_speed,49.679232018423285,DyBAP-Adapted,44.919466749121945,LECU-RBA (adapted),26.500000000000007,LECU-RBA (adapted),15.237775143666294,LECU-RBA (adapted),105.35413632991315,LECU-RBA (adapted)
NodeDP-LB,high_speed,45.4453973496998,DyBAP-Adapted,42.109872918607934,LECU-RBA (adapted),20.66666666666667,LECU-RBA (adapted),14.236116698809623,LECU-RBA (adapted),81.14664444894433,LECU-RBA (adapted)
