training_seed,checkpoint_episode,episodes,complete,file,checkpoint,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,mean_batch_size
7,100,20,True,outputs/checkpoint_validation/seed7_ep100.csv,outputs/train_online_ddqn_cpu_300_analytic/agent_ep100.pt,10876.487473929377,21102.04384879678,0.5458333333333334,0.2872739698576257,0.160168235539844,2.0730952380952385
17,100,20,True,outputs/checkpoint_validation/seed17_ep100.csv,outputs/train_online_ddqn_cpu_300_analytic_seed17/agent_ep100.pt,10404.909990665754,20342.154809957836,0.5666666666666667,0.28923260407058377,0.16558729032880473,2.019761904761905
29,200,20,True,outputs/checkpoint_validation/seed29_ep200.csv,outputs/train_online_ddqn_cpu_300_analytic_seed29/agent_ep200.pt,10404.909990665754,20342.154809957836,0.5666666666666667,0.28923260407058377,0.16558729032880473,2.019761904761905
