tag,metric,mean_delta,ci95_low,ci95_high,changed_episode_rate,improvement_among_changed
p0p6_r0p15,avg_e2e_ms,0.0,0.0,0.0,0.0,
p0p6_r0p15,p95_e2e_ms,0.0,0.0,0.0,0.0,
p0p6_r0p15,slo_satisfaction,0.0,0.0,0.0,0.0,
p0p6_r0p15,throughput_rps,0.0,0.0,0.0,0.0,
p0p6_r0p15,goodput_rps,0.0,0.0,0.0,0.0,
p0p6_r0p15,handover_events,0.0,0.0,0.0,0.0,
p0p6_r0p15,handover_overhead_ms,0.0,0.0,0.0,0.0,
p0p6_r0p15,mean_batch_size,0.0,0.0,0.0,0.0,
p0p6_r0p15,mapping_steps,0.0,0.0,0.0,0.0,
p0p6_r0p20,avg_e2e_ms,0.0,0.0,0.0,0.0,
p0p6_r0p20,p95_e2e_ms,0.0,0.0,0.0,0.0,
p0p6_r0p20,slo_satisfaction,0.0,0.0,0.0,0.0,
p0p6_r0p20,throughput_rps,0.0,0.0,0.0,0.0,
p0p6_r0p20,goodput_rps,0.0,0.0,0.0,0.0,
p0p6_r0p20,handover_events,0.0,0.0,0.0,0.0,
p0p6_r0p20,handover_overhead_ms,0.0,0.0,0.0,0.0,
p0p6_r0p20,mean_batch_size,0.0,0.0,0.0,0.0,
p0p6_r0p20,mapping_steps,0.0,0.0,0.0,0.0,
p0p6_r0p25,avg_e2e_ms,0.0,0.0,0.0,0.0,
p0p6_r0p25,p95_e2e_ms,0.0,0.0,0.0,0.0,
p0p6_r0p25,slo_satisfaction,0.0,0.0,0.0,0.0,
p0p6_r0p25,throughput_rps,0.0,0.0,0.0,0.0,
p0p6_r0p25,goodput_rps,0.0,0.0,0.0,0.0,
p0p6_r0p25,handover_events,0.0,0.0,0.0,0.0,
p0p6_r0p25,handover_overhead_ms,0.0,0.0,0.0,0.0,
p0p6_r0p25,mean_batch_size,0.0,0.0,0.0,0.0,
p0p6_r0p25,mapping_steps,0.0,0.0,0.0,0.0,
p0p6_r0p30,avg_e2e_ms,0.0,0.0,0.0,0.0,
p0p6_r0p30,p95_e2e_ms,0.0,0.0,0.0,0.0,
p0p6_r0p30,slo_satisfaction,0.0,0.0,0.0,0.0,
p0p6_r0p30,throughput_rps,0.0,0.0,0.0,0.0,
p0p6_r0p30,goodput_rps,0.0,0.0,0.0,0.0,
p0p6_r0p30,handover_events,0.0,0.0,0.0,0.0,
p0p6_r0p30,handover_overhead_ms,0.0,0.0,0.0,0.0,
p0p6_r0p30,mean_batch_size,0.0,0.0,0.0,0.0,
p0p6_r0p30,mapping_steps,0.0,0.0,0.0,0.0,
p1p0_r0p15,avg_e2e_ms,0.0,0.0,0.0,0.0,
p1p0_r0p15,p95_e2e_ms,0.0,0.0,0.0,0.0,
p1p0_r0p15,slo_satisfaction,0.0,0.0,0.0,0.0,
p1p0_r0p15,throughput_rps,0.0,0.0,0.0,0.0,
p1p0_r0p15,goodput_rps,0.0,0.0,0.0,0.0,
p1p0_r0p15,handover_events,0.0,0.0,0.0,0.0,
p1p0_r0p15,handover_overhead_ms,0.0,0.0,0.0,0.0,
p1p0_r0p15,mean_batch_size,0.0,0.0,0.0,0.0,
p1p0_r0p15,mapping_steps,0.0,0.0,0.0,0.0,
p1p0_r0p20,avg_e2e_ms,0.0,0.0,0.0,0.0,
p1p0_r0p20,p95_e2e_ms,0.0,0.0,0.0,0.0,
p1p0_r0p20,slo_satisfaction,0.0,0.0,0.0,0.0,
p1p0_r0p20,throughput_rps,0.0,0.0,0.0,0.0,
p1p0_r0p20,goodput_rps,0.0,0.0,0.0,0.0,
p1p0_r0p20,handover_events,0.0,0.0,0.0,0.0,
p1p0_r0p20,handover_overhead_ms,0.0,0.0,0.0,0.0,
p1p0_r0p20,mean_batch_size,0.0,0.0,0.0,0.0,
p1p0_r0p20,mapping_steps,0.0,0.0,0.0,0.0,
p1p0_r0p25,avg_e2e_ms,0.0,0.0,0.0,0.0,
p1p0_r0p25,p95_e2e_ms,0.0,0.0,0.0,0.0,
p1p0_r0p25,slo_satisfaction,0.0,0.0,0.0,0.0,
p1p0_r0p25,throughput_rps,0.0,0.0,0.0,0.0,
p1p0_r0p25,goodput_rps,0.0,0.0,0.0,0.0,
p1p0_r0p25,handover_events,0.0,0.0,0.0,0.0,
p1p0_r0p25,handover_overhead_ms,0.0,0.0,0.0,0.0,
p1p0_r0p25,mean_batch_size,0.0,0.0,0.0,0.0,
p1p0_r0p25,mapping_steps,0.0,0.0,0.0,0.0,
p1p0_r0p30,avg_e2e_ms,0.0,0.0,0.0,0.0,
p1p0_r0p30,p95_e2e_ms,0.0,0.0,0.0,0.0,
p1p0_r0p30,slo_satisfaction,0.0,0.0,0.0,0.0,
p1p0_r0p30,throughput_rps,0.0,0.0,0.0,0.0,
p1p0_r0p30,goodput_rps,0.0,0.0,0.0,0.0,
p1p0_r0p30,handover_events,0.0,0.0,0.0,0.0,
p1p0_r0p30,handover_overhead_ms,0.0,0.0,0.0,0.0,
p1p0_r0p30,mean_batch_size,0.0,0.0,0.0,0.0,
p1p0_r0p30,mapping_steps,0.0,0.0,0.0,0.0,
