episode,episode_seed,arrival_rate_rps,method,mobility_prior_beta,mobility_mode,migration_policy,prediction_error,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,handover_events,handover_affected_requests,handover_slo_satisfaction,migration_mb,handover_overhead_ms,migration_ms,avg_handover_overhead_ms_per_event,avg_handover_overhead_ms_per_affected_request,avg_migration_ms_per_event,avg_migration_ms_per_affected_request,avg_migration_mb_per_event,replan_events,replanned_blocks,mapping_steps,reward,failure_reason
0,20007,0.4,full,0.0,stationary,stateful_keep,0.0,12,0,1.0,9,1.3333333333333333,56444.26586637169,6780.364876723838,11174.782402813278,0.75,0.21259909781463468,0.159449323360976,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,252,-265.60913237845864,
1,20008,0.4,full,0.0,stationary,stateful_keep,0.0,12,0,1.0,5,2.4,34496.87936184564,10646.932737761688,18144.814863746946,0.08333333333333337,0.3478575518129991,0.028988129317749925,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-163.29482920990466,
2,20009,0.4,full,0.0,stationary,stateful_keep,0.0,12,0,1.0,5,2.4,38703.803058671314,10538.980402188028,20299.720137393342,0.33333333333333337,0.3100470509786631,0.10334901699288769,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-155.46025013717488,
3,20010,0.4,full,0.0,stationary,stateful_keep,0.0,12,0,1.0,5,2.4,46997.85956864382,16843.107115562863,27652.13434482765,0.6666666666666667,0.25533077697874984,0.17022051798583324,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-211.89242121194195,
4,20011,0.4,full,0.0,stationary,stateful_keep,0.0,12,0,1.0,5,2.4,47875.73013301246,13253.401754672095,22548.554820295278,0.5,0.2506489189127888,0.1253244594563944,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,-214.70395463462603,
5,20012,0.4,full,0.0,stationary,stateful_keep,0.0,12,0,1.0,4,3.0,77417.06520245294,28149.797872016537,51651.502792564344,0.0,0.15500458417816362,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,112,-237.6535577452252,
6,20013,0.4,full,0.0,stationary,stateful_keep,0.0,12,0,1.0,4,3.0,39062.584680366475,14341.362215744608,22254.979541762827,0.16666666666666663,0.307199334047944,0.05119988900799066,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,112,-174.40111643036164,
7,20014,0.4,full,0.0,stationary,stateful_keep,0.0,12,0,1.0,3,4.0,66589.87386106589,31803.13396916694,61027.944487074965,0.08333333333333337,0.18020757968451748,0.015017298307043124,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84,-284.2579618220486,
8,20015,0.4,full,0.0,stationary,stateful_keep,0.0,12,0,1.0,8,1.5,45172.54924653008,7418.120771055165,14324.052943697046,0.5833333333333333,0.26564805839293604,0.15496136739587935,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,224,-201.50670695981745,
9,20016,0.4,full,0.0,stationary,stateful_keep,0.0,12,0,1.0,7,1.7142857142857142,44983.87315889897,9269.849954550577,16171.28010233083,0.75,0.26676226739328895,0.20007170054496673,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,196,-212.35212031114565,
10,20017,0.4,full,0.0,stationary,stateful_keep,0.0,12,0,1.0,8,1.5,42225.26469057795,8469.682489005148,15832.10330378717,0.8333333333333334,0.2841900480182817,0.23682504001523474,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,224,-200.19489189045203,
11,20018,0.4,full,0.0,stationary,stateful_keep,0.0,12,0,1.0,7,1.7142857142857142,34326.23951960527,9087.536350260096,18190.633210057076,0.75,0.3495867933085492,0.26219009498141194,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,196,-188.22850056949918,
12,20019,0.4,full,0.0,stationary,stateful_keep,0.0,12,0,1.0,6,2.0,45435.267885651614,9569.04017223473,21302.425823541515,0.41666666666666663,0.2641120116249954,0.11004667151041476,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168,-221.9807442684379,
13,20020,0.4,full,0.0,stationary,stateful_keep,0.0,12,0,1.0,7,1.7142857142857142,40815.25987673322,8137.545502614208,13975.113123799867,0.8333333333333334,0.2940076833086787,0.24500640275723226,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,196,-186.7392608497633,
